Zipcode,Population,Median Age,Household Income,Per Capita Income,Number of Males,Number of Females
58353,49,61.5,57500,40249,21,28
58355,65,47.5,98500,46437,32,33
58356,1738,47.8,42969,28072,789,949
58357,389,29.3,36250,18502,171,218
58361,309,52.4,58125,26120,176,133
58362,32,-666666666,-666666666,,12,20
58363,115,51.5,80625,40601,64,51
58365,291,44.2,62917,38485,149,142
58366,1233,38.6,56429,22796,632,601
58367,1581,36.8,37361,22899,791,790
58368,3907,48.2,41765,22733,1996,1911
58369,1306,38.9,29375,17469,601,705
58370,1489,23.6,36810,12564,770,719
58372,110,48.3,51042,40915,56,54
58374,624,43.6,39250,28615,322,302
58377,416,42,59375,36682,214,202
58379,353,24.8,31696,11827,207,146
58380,351,56.8,47500,34134,187,164
58381,316,40.2,54375,36279,191,125
58382,171,41.6,65357,39809,106,65
58384,578,51,34531,24797,332,246
58385,285,45.5,38750,28399,171,114
58386,198,46.7,58750,32614,134,64
58401,17220,42.8,49184,27241,8565,8655
58402,388,37.2,-666666666,4147,324,64
58405,342,19.9,-666666666,5637,140,202
58413,1151,53.1,32596,25824,593,558
58415,117,51.9,78750,32732,53,64
58416,434,60.4,39773,30388,235,199
58418,356,49.9,57750,42213,159,197
58420,295,36.3,114688,46618,142,153
58421,2894,44.6,51154,32933,1433,1461
58422,267,48.9,52697,34753,129,138
58423,75,53.5,51250,50685,39,36
58424,211,47.6,44167,23516,100,111
58425,1467,52,50139,26136,687,780
58426,201,45.5,81818,39934,102,99
58428,311,48.8,51250,29626,177,134
58429,330,30.9,56250,28904,178,152
58430,112,40.3,29750,36751,65,47
58431,111,61.1,62917,31931,56,55
58433,1076,48.8,53929,30264,515,561
58436,2100,41.8,43712,21049,1110,990
58438,618,52.3,49286,33607,302,316
58439,180,32.8,76053,30195,94,86
58440,193,44.1,50938,29237,106,87
58441,252,50.3,32500,34456,148,104
58442,533,52.6,37500,20596,259,274
58443,175,56.1,52857,39910,102,73
58444,238,57.2,48409,24945,119,119
58445,129,36.1,43750,21556,60,69
58448,280,54.6,40417,27010,159,121
58451,187,51.5,62778,29103,114,73
58452,34,64.2,63542,23426,16,18
58454,491,47.3,48875,29056,318,173
58455,356,45.5,59219,40559,180,176
58456,440,54,39432,35509,205,235
58458,1286,46.2,51989,28893,684,602
58460,228,62,37054,31544,121,107
58461,497,56.6,56324,32825,240,257
58463,596,53.9,40750,29296,279,317
58464,282,57.2,46250,21658,149,133
58466,509,44.5,69844,36981,276,233
58467,737,39.7,54583,23666,354,383
58472,374,47.2,57750,30191,196,178
58474,2657,42.8,49851,26155,1262,1395
58475,153,56.5,40417,40871,73,80
58476,250,38.5,50882,47108,167,83
58477,193,44.8,29375,21656,114,79
58478,155,49.1,46250,34482,96,59
58479,246,48.1,49750,26979,134,112
58480,264,40.5,64167,26375,157,107
58481,266,45.5,69250,28935,118,148
58482,944,46.1,53750,28756,470,474
58483,199,52.8,51500,29667,101,98
58484,48,53.3,43625,40004,30,18
58486,134,50.8,44500,33157,75,59
58487,473,45.1,50060,23950,249,224
58488,283,56.3,36500,26027,146,137
58490,284,46.7,60455,35728,141,143
58492,539,36.7,42500,36095,233,306
58494,357,42.2,48500,29216,190,167
58495,1277,49.3,39750,24861,579,698
58496,167,62.1,80924,47777,94,73
58497,328,34,42813,32096,172,156
58501,28410,37,52358,30668,13745,14665
58503,27196,37.3,81341,38377,13481,13715
58504,25064,34.5,56740,29501,12286,12778
58505,0,-666666666,-666666666,-666666666,0,0
58520,313,49.5,33906,19905,172,141
58521,670,48.1,70865,34301,379,291
58523,3706,48.4,67047,33537,1873,1833
58524,55,72.8,16667,13776,24,31
58528,807,23.5,20625,9950,349,458
58529,622,48.2,44167,27067,275,347
58530,1144,47,63696,31061,568,576
58531,343,53.3,56563,42352,179,164
58532,279,42.5,39706,22392,131,148
58533,941,50.9,36667,29585,456,485
58535,514,49.7,55625,32665,258,256
58538,2735,25,37375,15512,1451,1284
58540,2310,52.8,50245,25333,1166,1144
58541,423,46.8,51250,38434,214,209
58542,278,48.8,46875,25032,149,129
58544,604,46.7,38333,32200,328,276
58545,3484,41.5,69797,31030,1808,1676
58549,148,46.5,48125,23451,82,66
58552,1705,51.2,38250,24926,814,891
58554,23277,38.2,62693,29796,11704,11573
58558,914,39.7,83550,36005,472,442
58559,190,52.3,44167,30363,96,94
58560,180,52.2,41528,35621,108,72
58561,1062,47.6,57794,30910,498,564
58562,370,55.9,39318,28903,201,169
58563,1988,42.4,55542,30510,990,998
58564,174,48,63750,22251,103,71
58565,184,53.5,51250,30350,103,81
58566,153,45.4,64375,25828,82,71
58568,435,33.4,42250,20483,209,226
58569,53,44.3,56875,26992,26,27
58570,426,34.1,58000,29236,216,210
58571,635,50,51944,30111,341,294
58572,320,50.1,45000,31437,189,131
58573,809,51.9,39926,32529,437,372
58575,856,51.1,37875,33576,439,417
58576,882,54,51250,31751,404,478
58577,1784,47,65365,35147,903,881
58579,1122,44,57059,33706,590,532
58580,318,52.5,51484,29593,174,144
58581,235,51.2,32778,20149,117,118
58601,22432,36.8,65148,31938,11276,11156
58620,186,45.3,75625,33369,92,94
58621,1122,46.1,32778,27661,545,577
58622,1625,41.9,60125,35029,870,755
58623,2397,45.4,53601,29338,1169,1228
58625,193,55.1,35000,25635,75,118
58626,270,48.2,56563,38356,160,110
58627,210,51.5,50938,33651,122,88
58630,484,37.6,51630,29738,292,192
58631,999,47.2,48056,25666,513,486
58632,219,34,38125,21617,100,119
58634,107,35.8,66944,36942,60,47
58636,823,41.4,51484,28047,445,378
58638,1157,45.1,52132,22997,594,563
58639,1767,51.5,47560,33517,889,878
58640,1595,36.1,72386,31230,801,794
58641,117,41.4,34844,29142,70,47
58642,350,51.2,75625,38463,189,161
58643,216,39,37813,23731,92,124
58645,231,44.6,46146,31490,139,92
58646,1173,49.6,46518,27790,565,608
58647,1156,47,49375,26557,549,607
58649,408,48.1,42955,26694,224,184
58650,420,48.7,61250,36944,208,212
58651,406,52.5,85417,52857,191,215
58652,994,45.3,47417,27934,542,452
58653,595,48,69464,28928,312,283
58654,334,30.9,52500,25038,183,151
58655,465,40.3,66016,25395,244,221
58656,382,40.5,48889,34002,222,160
58701,30193,35.5,54439,30303,15273,14920
58702,0,-666666666,-666666666,-666666666,0,0
58703,19644,31.1,60273,29086,10014,9630
58704,4970,22.1,45045,16930,2623,2347
58705,454,21.2,-666666666,20196,440,14
58707,462,19.4,-666666666,7902,164,298
58710,502,53.7,56250,30227,266,236
58711,148,57.4,61607,28458,82,66
58712,172,39.8,27250,26441,94,78
58713,23,34.2,53750,20578,15,8
58716,118,54.3,35833,22079,55,63
58718,1153,36.9,72500,32365,641,512
58721,537,38.2,58854,35187,298,239
58722,1575,33.4,71125,30505,877,698
58723,286,45.3,36806,19334,156,130
58725,270,36.5,75769,24922,163,107
58727,314,41.5,53125,29768,154,160
58730,1286,55.3,56417,34823,683,603
58731,297,34.7,58750,20502,147,150
58733,418,49.1,78667,38966,227,191
58734,271,41.5,60156,39574,149,122
58735,424,46.2,52708,35107,239,185
58736,492,49.9,44167,28116,259,233
58737,130,54.7,37143,25052,64,66
58740,832,39,63750,31108,394,438
58741,629,45.9,48750,28196,345,284
58744,119,59.1,41250,24848,75,44
58746,1450,47.1,55170,30111,730,720
58748,113,56.9,62500,47024,57,56
58750,619,37.7,64375,38334,332,287
58752,193,50.8,71250,48366,96,97
58755,106,51.6,28438,49201,51,55
58756,289,32.8,41750,23406,165,124
58757,982,19,42250,12266,479,503
58758,279,59.3,57500,30596,140,139
58759,994,35.5,57500,25971,529,465
58760,222,37.3,38958,19758,109,113
58761,1221,39.7,62895,29028,677,544
58762,221,47.4,51667,33559,148,73
58763,3558,33.1,51649,24302,1848,1710
58765,306,47.1,59167,30974,187,119
58768,170,55.3,59500,43923,84,86
58769,350,35.9,40714,41937,211,139
58770,1396,38.1,70333,30748,680,716
58771,569,33.4,59712,37339,321,248
58772,121,40.3,42250,24211,63,58
58773,837,35.7,52206,32371,415,422
58775,401,32.8,85250,31347,192,209
58776,253,41.4,105250,45530,136,117
58778,136,55.3,37500,37072,65,71
58779,587,53.3,39375,25178,292,295
58781,722,39.5,73625,32461,385,337
58782,371,51,58750,34178,182,189
58783,404,44.1,55707,33101,230,174
58784,2453,36.9,75326,37368,1397,1056
58785,1073,35.6,70385,27856,550,523
58787,129,53.9,41458,48328,78,51
58788,1079,45.6,40217,29566,582,497
58789,369,38.7,37411,25456,196,173
58790,1705,35.1,53869,27768,842,863
58792,260,64.6,44643,29993,146,114
58793,660,50.8,58750,29524,337,323
58794,113,16.8,58125,26035,65,48
58795,175,51.5,106250,49222,88,87
58801,20786,34.7,77200,38895,10926,9860
58830,296,41.6,69000,63149,152,144
58831,562,33.1,52014,36125,309,253
58833,55,59.4,27292,33396,29,26
58835,397,31.9,100000,48695,280,117
58838,272,40.5,66250,32182,169,103
58843,472,42.9,84375,41775,233,239
58844,249,45.5,50982,21448,122,127
58845,294,47.7,66563,42157,153,141
58847,564,43,94421,42881,244,320
58849,1154,30.4,61027,28520,641,513
58852,1626,48,76667,46010,841,785
58853,354,25.6,65625,24433,199,155
58854,3331,42.1,71471,39577,1706,1625
58856,166,49,86667,37904,90,76
59001,1572,53.4,44550,31389,734,838
59002,264,38,37250,12256,139,125
59003,1016,35.5,55375,20438,446,570
59006,737,40.9,26667,21124,359,378
59007,140,46.3,51250,25954,52,88
59008,363,52.3,30694,22252,206,157
59010,87,47.2,39861,17914,48,39
59011,3025,43.8,45917,22721,1572,1453
59012,283,29.3,31544,13262,135,148
59013,179,52.8,71563,43993,84,95
59014,1846,40.9,54821,23217,873,973
59015,602,43.7,52125,27198,349,253
59016,819,31.6,32308,13253,410,409
59018,590,52.3,38056,21392,319,271
59019,3984,46.1,54292,27514,2097,1887
59020,28,52.9,39375,28407,14,14
59022,2246,25,54265,10682,1198,1048
59024,508,48.5,44519,21259,217,291
59025,87,41.3,41875,16971,45,42
59026,291,41.5,55625,26222,153,138
59027,659,47.4,34600,21380,351,308
59028,434,50.5,61875,35215,215,219
59029,728,51.3,41250,24916,388,340
59030,1537,46.2,46064,24813,840,697
59031,391,21.3,28000,8228,160,231
59032,394,47.9,33229,17095,196,198
59033,328,52.1,39375,19151,166,162
59034,5614,36,40337,19611,2749,2865
59035,123,14.9,29091,11798,79,44
59036,1291,56.2,31062,18930,595,696
59037,1661,40.8,64740,29231,766,895
59038,597,53.8,36711,24922,298,299
59039,34,67.3,33438,24182,23,11
59041,1786,50.8,43796,27163,871,915
59043,3193,25.1,32833,11752,1640,1553
59044,11079,40.1,55026,26686,5413,5666
59046,362,49,38583,20559,168,194
59047,12035,45,42910,24672,5886,6149
59050,1475,30.3,39563,16115,785,690
59052,163,45.1,82500,31721,89,74
59053,553,28.5,45350,17203,322,231
59054,280,54.6,45000,28607,127,153
59055,74,45.9,81250,28253,46,28
59057,611,48.5,62986,29839,332,279
59058,96,37,56458,24867,36,60
59059,154,50,49688,26959,78,76
59061,204,56.6,66750,37725,130,74
59062,61,45.1,173750,52333,20,41
59063,2015,39.5,63523,27001,1005,1010
59064,171,50.7,26731,33337,108,63
59065,48,60.3,49063,22285,29,19
59066,651,26.2,35000,14179,342,309
59067,335,38.9,62813,21587,160,175
59068,3301,50.7,49458,28663,1667,1634
59069,490,53.2,46667,32539,260,230
59070,927,46.5,42708,27722,491,436
59071,96,60.6,64875,53770,56,40
59072,4276,48.3,40927,21421,2158,2118
59074,359,56.2,39559,26971,198,161
59075,119,43.4,27083,20182,67,52
59076,74,49,40000,17792,45,29
59077,104,31.9,61250,22376,51,53
59078,104,57.7,32188,15716,73,31
59079,3583,41.6,64816,26355,1883,1700
59081,11,69.3,58750,33018,4,7
59082,31,32.8,70417,19839,12,19
59085,132,47.5,35938,23133,69,63
59086,758,47.9,51250,26690,322,436
59087,506,48.3,41250,22816,261,245
59088,1093,44.6,54148,28723,470,623
59089,360,33.3,38000,12161,185,175
59101,39757,34.3,40820,22576,19979,19778
59102,47930,40.4,50828,28396,22440,25490
59105,30032,37,56986,27360,14964,15068
59106,13050,40.9,82468,44458,6494,6556
59201,5193,30.8,42699,17624,2562,2631
59211,214,46.2,89375,23358,104,110
59212,427,35.9,62500,25487,210,217
59213,778,29.3,34479,13991,389,389
59214,137,43.6,62292,23407,86,51
59215,1097,47.9,41379,24379,568,529
59217,305,28.2,31563,19588,145,160
59218,969,37.1,58750,26917,489,480
59219,189,55.2,72000,55532,111,78
59221,1581,40.4,49727,24379,814,767
59222,168,48.5,46875,27163,81,87
59223,330,53,62917,35906,196,134
59225,497,30.3,32000,14571,225,272
59226,426,50.8,39125,23862,205,221
59230,4626,45,49538,27595,2304,2322
59231,389,38,35787,16202,160,229
59240,12,58.5,52083,49842,7,5
59241,411,47.1,43929,22507,207,204
59242,112,31.6,67750,34501,47,65
59243,392,27.2,70833,23742,244,148
59244,62,53.7,41667,17747,33,29
59247,352,42.6,48021,24060,191,161
59248,688,54.4,45865,25092,363,325
59250,186,52.4,32500,21457,108,78
59252,115,41.1,40625,26257,52,63
59253,110,57,33906,27513,64,46
59254,2001,51.1,43571,29299,928,1073
59255,3489,27.5,23792,13713,1692,1797
59256,68,30.6,-666666666,36412,55,13
59257,28,-666666666,-666666666,,15,13
59258,120,43.5,67083,32974,66,54
59259,338,49.1,43393,33646,185,153
59260,115,52.1,64063,70909,58,57
59261,513,52.2,45441,23516,282,231
59262,816,40.2,52813,20102,396,420
59263,1457,50.4,46563,29775,759,698
59270,7623,40.5,62987,35477,3978,3645
59274,283,54,48750,31208,150,133
59275,315,51.6,36667,34249,153,162
59276,21,39.8,-666666666,22529,21,0
59301,11491,41.4,43698,24088,5657,5834
59311,202,46.5,28125,20600,124,78
59312,33,45.8,62813,25382,13,20
59313,2600,38.9,47708,25915,1299,1301
59314,101,61.3,75000,39672,55,46
59315,114,53,47917,22891,60,54
59317,1205,46.4,42065,26439,594,611
59318,86,46.4,41250,33385,41,45
59322,59,56.2,50000,20064,30,29
59323,2413,36.5,76000,32261,1178,1235
59324,860,52.4,41964,25861,394,466
59326,323,53.3,31667,19945,177,146
59327,2968,45,43969,24015,1487,1481
59330,8453,42.1,51500,26049,4396,4057
59332,157,56.2,39821,24311,81,76
59333,21,40.1,-666666666,16576,5,16
59336,223,39.9,51250,27671,134,89
59337,754,46.9,39205,26097,361,393
59338,128,54.5,25625,16866,64,64
59339,161,43.3,45000,27839,90,71
59343,35,66.6,52917,38251,19,16
59344,331,51.1,54107,49304,176,155
59347,294,51.1,58214,26838,119,175
59349,873,54.2,40066,20182,452,421
59351,134,50.7,21563,16534,84,50
59353,928,49.7,41875,27492,467,461
59354,100,11.3,63500,16494,63,37
59401,14093,36.1,39660,22261,6904,7189
59404,27043,41.2,55448,26611,13472,13571
59405,30784,34.5,41985,23715,15304,15480
59410,702,50.8,34609,30246,375,327
59411,346,45.9,48672,22647,212,134
59412,1732,37.8,57500,29427,907,825
59414,1087,45.1,24320,18032,517,570
59416,526,53.3,59779,51430,285,241
59417,7950,28.9,27670,11578,3906,4044
59418,123,55.9,59028,24257,45,78
59419,217,50.3,47292,25889,117,100
59420,226,39.8,64688,27300,86,140
59421,1795,51.4,52262,31581,886,909
59422,2483,46,35563,21595,1215,1268
59424,59,56.5,38750,28688,32,27
59425,3554,45,45948,21239,1714,1840
59427,4590,31.9,39572,21236,2066,2524
59430,448,48.3,41750,26640,251,197
59432,126,61.6,41250,24783,57,69
59433,648,51.5,43571,26633,360,288
59434,642,38.6,38375,21409,317,325
59436,1712,46.4,48409,24607,831,881
59440,132,48.6,44375,22757,66,66
59441,74,54.6,38000,21058,49,25
59442,1642,54.4,49213,29663,861,781
59443,882,39.3,39226,20396,457,425
59444,321,36.3,33125,12553,172,149
59446,578,45.9,32303,18434,312,266
59447,193,49.9,46250,23691,96,97
59448,658,25.6,28750,9214,347,311
59450,495,41.7,48333,25528,237,258
59451,219,42.1,31853,19198,120,99
59452,559,45.7,39813,21513,263,296
59453,337,42.4,38750,20918,187,150
59454,210,44.7,27396,37800,123,87
59456,194,33.7,41000,14243,102,92
59457,9233,48.7,38100,25043,4576,4657
59460,146,54.4,48333,29073,85,61
59461,11,-666666666,-666666666,,7,4
59462,119,51.8,51667,33416,53,66
59463,117,59.3,52500,65765,73,44
59464,452,44.1,50714,22644,247,205
59465,69,60.8,38750,26845,42,27
59466,97,52.1,36944,27716,56,41
59467,222,29.7,31250,9892,75,147
59468,756,34.8,57875,22369,381,375
59469,166,52.8,50893,26645,91,75
59471,313,32.5,43438,20557,146,167
59472,836,44,44655,23220,455,381
59474,3698,41.9,47992,22377,2165,1533
59477,482,35.9,46591,15940,283,199
59479,893,48.6,38947,24039,427,466
59480,486,37.7,59191,33452,277,209
59482,758,43.3,53846,22491,372,386
59483,374,53.9,60125,29766,197,177
59484,162,55.4,77500,43135,74,88
59485,500,49.6,85000,34509,236,264
59486,1397,40,38068,19878,659,738
59487,1429,45.3,48190,22183,753,676
59489,275,52.7,34861,20072,147,128
59501,12529,35.9,43368,22377,6323,6206
59520,1231,41.4,37679,24004,607,624
59521,3945,24.7,35493,13105,1966,1979
59522,1784,49.2,43036,25407,809,975
59523,2216,46.6,45867,23101,1165,1051
59524,849,29,31776,15387,426,423
59525,237,40.9,40000,19786,103,134
59526,2496,29.5,32344,12453,1237,1259
59527,962,25.5,27750,10865,484,478
59528,192,49.8,50568,22762,109,83
59529,143,57.2,115938,70966,74,69
59530,129,56.1,51250,17747,57,72
59531,327,59,46750,31924,172,155
59532,187,50.1,46125,28952,92,95
59535,68,55.8,37500,26082,36,32
59537,160,47.8,127813,29958,76,84
59538,2841,48.6,40781,22796,1401,1440
59540,373,52.3,44375,24942,226,147
59542,262,34,33214,17982,136,126
59544,163,31.4,64250,29333,101,62
59545,35,53.8,38750,19431,23,12
59546,80,57.9,42917,19199,26,54
59547,29,64.8,72917,32924,16,13
59601,29420,42.6,52207,30609,14629,14791
59602,25076,40.2,63219,27496,12351,12725
59631,199,44.8,31250,18108,95,104
59632,2105,46.4,37426,20354,1068,1037
59633,213,51.6,66313,28209,107,106
59634,4785,46.3,93913,38788,2553,2232
59635,7467,34.6,61678,24079,3779,3688
59636,10,24.5,-666666666,17880,7,3
59638,829,42.3,66250,31721,404,425
59639,1005,55.6,35673,21721,495,510
59640,90,41.8,47361,50007,38,52
59642,24,59.5,24167,16742,9,15
59643,590,51.6,34453,22331,254,336
59644,3971,45.3,42010,22812,2124,1847
59645,1648,41.8,38017,19247,822,826
59647,417,36.1,61292,24086,161,256
59648,443,56.2,48333,25161,192,251
59701,33286,41.3,37847,23245,16914,16372
59703,69,56.5,98426,46287,32,37
59710,265,54.9,44659,38299,149,116
59711,9011,46.5,40205,23128,4699,4312
59713,216,49.5,37500,23249,110,106
59714,19101,32.3,53816,25537,9310,9791
59715,31684,31.1,47946,31349,16762,14922
59716,1990,33.2,65794,32029,1157,833
59718,27839,31.5,55651,28932,14476,13363
59720,260,59.7,46250,66956,164,96
59721,549,39.1,56576,26966,267,282
59722,5711,43.5,40685,18766,3666,2045
59724,136,51.1,39688,32998,72,64
59725,7833,41.2,42944,22341,3898,3935
59727,219,55.3,50000,33674,115,104
59728,403,49.2,51389,22647,216,187
59729,2153,51.1,53750,44349,1054,1099
59730,1873,46.3,48107,34548,1035,838
59731,130,55.6,36705,22431,76,54
59732,68,40.8,40625,24787,30,38
59733,217,55.3,24306,18580,104,113
59735,493,45.2,45568,20244,265,228
59736,143,56.1,42250,26901,78,65
59739,385,47.4,32500,18691,182,203
59740,211,39.8,41528,32226,121,90
59741,4365,41.6,57946,25973,2221,2144
59743,159,57.4,39293,27250,89,70
59745,126,53.1,38125,21667,63,63
59746,67,63.2,53750,38939,37,30
59747,215,56.3,48875,23681,90,125
59748,211,42.3,66354,27397,125,86
59749,1522,50.9,42256,26366,725,797
59750,304,55,60208,31440,159,145
59751,236,36.9,33750,16523,107,129
59752,3236,44,51176,25177,1649,1587
59754,832,49.4,44412,24716,398,434
59755,225,58.6,39219,25484,115,110
59756,343,41.4,-666666666,7416,271,72
59758,2084,41,47619,28499,1129,955
59759,3308,52.6,50641,27257,1712,1596
59760,348,38.7,39792,17036,185,163
59761,308,47.7,37500,24797,185,123
59762,334,57.7,42083,39506,188,146
59801,30890,29.4,34462,21874,15138,15752
59802,19292,33,37931,25060,10120,9172
59803,16856,35.6,61446,28965,8342,8514
59804,7978,43.5,50830,28427,3855,4123
59808,18594,35.2,54034,27677,9113,9481
59820,1241,47.2,45956,26394,661,580
59821,2294,40.6,32128,18636,1190,1104
59823,1323,49.2,47237,24592,697,626
59824,1718,36.9,40750,18543,931,787
59825,2335,43.8,47452,24502,1185,1150
59826,574,52.9,39896,31192,306,268
59827,400,48,16756,16295,251,149
59828,5425,46,42215,23926,2626,2799
59829,2319,49.3,39295,25047,1141,1178
59830,74,49.9,28750,17486,44,30
59831,611,31.1,22135,13142,314,297
59832,955,49.4,38409,21177,493,462
59833,5345,43.7,75714,29538,2742,2603
59834,2005,42.6,76488,29630,1183,822
59837,339,49.9,37813,26093,175,164
59840,12979,50.4,33707,23390,6656,6323
59841,817,19.5,38269,9386,387,430
59842,114,55.1,54545,34830,52,62
59843,359,50.1,28333,18827,202,157
59844,888,45.9,42500,16938,507,381
59845,1217,51.9,26014,17017,609,608
59846,1148,58.5,52891,26606,555,593
59847,5366,38.1,61328,27051,2771,2595
59848,157,47.1,28000,10806,82,75
59851,254,29.3,61957,40644,122,132
59853,956,43.1,38833,18290,452,504
59854,243,58.4,42250,28865,127,116
59855,957,31.8,23750,12631,488,469
59856,385,59,32946,15327,196,189
59858,1347,56.7,43958,26876,679,668
59859,3082,52.4,34290,20731,1630,1452
59860,10082,42.7,34871,22319,4833,5249
59863,66,60.9,21625,24348,20,46
59864,6839,37.3,38569,18659,3279,3560
59865,3170,35.5,40056,20940,1610,1560
59866,1085,50.9,32981,19000,503,582
59867,9,-666666666,-666666666,,0,9
59868,1675,54.3,39625,24106,893,782
59870,10463,45,39759,22089,5058,5405
59871,185,52,41458,21684,113,72
59872,2205,53.5,31837,19020,1169,1036
59873,3172,51.3,33377,19848,1519,1653
59874,974,56.3,35655,24257,505,469
59875,3679,43.5,37181,17650,1863,1816
59901,49962,39.2,44982,24019,24124,25838
59910,584,59.8,65221,26479,317,267
59911,7892,51.5,52850,30825,4137,3755
59912,13738,41.3,48849,22609,6925,6813
59913,513,47,39643,26091,227,286
59914,200,60.6,41250,27061,103,97
59915,509,41.9,40441,24871,217,292
59916,56,58,44250,27241,40,16
59917,4268,47.5,37178,20775,2013,2255
59918,720,51.7,40625,24826,386,334
59919,916,39.3,22500,14604,554,362
59920,1784,44.9,45795,27615,945,839
59922,2292,52.3,55707,50739,1179,1113
59923,9713,48.2,31781,22209,5017,4696
59925,1282,51.4,46607,24366,724,558
59926,452,35.8,42188,15751,264,188
59927,318,38.7,39922,14154,181,137
59928,82,52.4,41792,65963,41,41
59929,265,46.3,45625,37270,115,150
59930,736,54.8,36544,19323,319,417
59931,264,52.8,54750,31925,114,150
59932,1665,41.2,56364,27822,869,796
59933,66,51.5,22188,14539,41,25
59934,596,43.8,30197,19709,302,294
59935,3482,55.1,29981,21853,1822,1660
59936,519,36.8,55139,26792,276,243
59937,12567,44.1,46176,30142,6616,5951
60002,24250,41.2,78250,33622,12929,11321
60004,49957,41.8,79892,40134,24307,25650
60005,30931,39.8,69484,37387,15179,15752
60007,33973,43.5,67473,33540,16676,17297
60008,22302,36.2,59172,29141,10980,11322
60010,44031,46.3,120632,65973,21872,22159
60012,11081,43.6,109962,44826,5328,5753
60013,26811,39.4,97828,36375,13349,13462
60014,48234,37.4,81031,33683,23744,24490
60015,27218,42.3,128676,59603,13224,13994
60016,60794,39.4,59533,28824,29984,30810
60018,28749,39.9,54688,25289,14559,14190
60020,10391,39.1,59175,29156,5022,5369
60021,5560,38.3,81034,35473,2687,2873
60022,8327,42.8,162460,93256,4121,4206
60025,38667,44.1,83914,46444,18467,20200
60026,13869,45.3,90106,55357,6195,7674
60029,435,42.2,165000,49234,240,195
60030,35685,39.9,80909,36657,17824,17861
60031,38205,38,84548,36190,18479,19726
60033,13763,31.2,51114,20119,6870,6893
60034,1826,47.6,53942,32272,925,901
60035,29814,45.2,111549,65617,14555,15259
60040,5439,37.1,54612,28624,2618,2821
60041,8877,42.9,58816,28836,4542,4335
60042,8630,35.1,66808,26801,4061,4569
60043,2786,41.5,227250,97582,1366,1420
60044,9867,42.3,92861,57721,4647,5220
60045,20732,46.5,150406,85546,9841,10891
60046,34534,37.6,87107,34451,16994,17540
60047,42206,41.4,126999,51432,20703,21503
60048,29480,44.5,114284,56705,14206,15274
60050,32369,38.3,66723,29588,16426,15943
60051,24664,39.9,72693,31311,12133,12531
60053,23341,45.1,73102,32758,11269,12072
60056,55611,39.3,68710,33918,27664,27947
60060,37586,36.8,80069,34078,19020,18566
60061,26029,37.9,91443,42508,13021,13008
60062,40095,47.1,100520,53333,19625,20470
60064,16297,29.3,35293,13945,8072,8225
60067,38450,41.6,92212,48131,18883,19567
60068,37421,44.5,87119,44003,17892,19529
60069,8132,49.8,104196,60212,3945,4187
60070,15937,36.9,61188,31099,7987,7950
60071,3488,44.1,56075,34175,1821,1667
60072,976,40.5,80625,28364,473,503
60073,60237,31.2,64086,23835,30478,29759
60074,39053,33,62006,28455,19034,20019
60076,32922,43.9,69067,32273,15750,17172
60077,27189,42.7,58216,27807,12414,14775
60081,9939,42.8,83482,33893,5114,4825
60083,9909,41.3,90093,39852,4918,4991
60084,16304,36.8,74427,32846,8322,7982
60085,70997,30,41006,16888,35660,35337
60087,26679,33.1,56122,23950,13192,13487
60088,13274,21.2,59891,19059,10002,3272
60089,41645,42.6,94351,43828,20010,21635
60090,37744,37.1,58466,28163,18013,19731
60091,27268,43.8,129551,67089,13656,13612
60093,19010,44.3,163719,91958,9066,9944
60096,7001,43.2,73304,31314,3411,3590
60097,10758,36.5,64292,26145,5692,5066
60098,32549,38.7,60666,28676,15884,16665
60099,31593,33.4,54152,21849,15091,16502
60101,39657,33.9,55915,24741,19396,20261
60102,32166,39.6,99655,39151,15989,16177
60103,42209,37.1,93352,36684,21069,21140
60104,19061,35.7,50244,19925,8736,10325
60106,20276,34.7,57624,23616,10166,10110
60107,40677,34.5,73587,29485,20408,20269
60108,22975,42.6,72602,38285,11212,11763
60109,567,37.9,61125,30213,258,309
60110,38998,29.9,56654,21147,19894,19104
60111,376,44.8,71534,30034,180,196
60112,4674,28.3,70737,22040,2211,2463
60113,309,29.1,46250,23713,129,180
60115,46267,24.1,37922,19558,22655,23612
60118,15587,40.9,78091,36426,7801,7786
60119,10357,40.2,90833,39662,5391,4966
60120,51216,31.3,53543,20465,25513,25703
60123,48053,33.4,55012,23179,24148,23905
60124,19618,38.6,102059,39864,9674,9944
60126,46450,40.2,93308,43202,22851,23599
60129,184,44.9,73750,32883,97,87
60130,14202,39.1,51055,37602,6609,7593
60131,18068,38.1,54102,24078,8699,9369
60133,38369,32.8,68974,23217,18986,19383
60134,29339,40.7,103401,43649,14849,14490
60135,7174,34.7,61798,25585,3702,3472
60136,7093,32.5,105379,36321,3628,3465
60137,38384,41.1,89386,47759,18734,19650
60139,34867,32.9,63039,25006,17642,17225
60140,14050,34.8,78235,30495,6953,7097
60141,190,67,-666666666,23104,175,15
60142,26708,44.6,75572,35963,12933,13775
60143,10128,41,74598,35817,5093,5035
60144,64,28.5,103750,39764,34,30
60145,2408,38.5,86932,29535,1210,1198
60146,2585,39.8,57717,25765,1371,1214
60148,52390,40.6,70448,34217,25429,26961
60150,1589,36.5,52109,22251,796,793
60151,4235,41.7,68265,32465,2187,2048
60152,12899,40.1,63013,28446,6317,6582
